id_nota,cedula,programa,grupo,materia,docente,corte,tipo_actividad,peso_pct,nota,fecha_evaluacion
N00074,1084224675,COF,A,Contabilidad Básica,Martha Lucía Giraldo,1,Taller grupal,15,4.4,2025-02-27
N00075,1084224675,COF,A,Contabilidad Básica,Martha Lucía Giraldo,2,Parcial escrito,30,3.7,2025-04-11
N00076,1084224675,COF,A,Contabilidad Básica,Martha Lucía Giraldo,2,Proyecto parcial,20,3.8,2025-04-10
N00077,1084224675,COF,A,Contabilidad Básica,Martha Lucía Giraldo,3,Proyecto final,35,4.2,2025-06-16
N00078,1084224675,COF,A,Contabilidad Básica,Martha Lucía Giraldo,3,Sustentación,15,3.5,2025-05-20
N00079,1084224675,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,1,Parcial escrito,35,4.0,2025-02-24
N00080,1084224675,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,1,Taller grupal,15,4.2,2025-02-22
N00081,1084224675,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,2,Parcial escrito,30,4.0,2025-04-22
N00082,1084224675,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,2,Proyecto parcial,20,4.3,2025-03-26
N00083,1084224675,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,3,Proyecto final,35,4.3,2025-06-19
N00084,1084224675,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,3,Sustentación,15,3.8,2025-05-30
N00085,1185468137,COF,A,Contabilidad Básica,Martha Lucía Giraldo,1,Parcial escrito,35,2.3,2025-03-13
N00086,1185468137,COF,A,Contabilidad Básica,Martha Lucía Giraldo,1,Taller grupal,15,3.6,2025-03-17
N00087,1185468137,COF,A,Contabilidad Básica,Martha Lucía Giraldo,2,Parcial escrito,30,2.8,2025-03-30
N00088,1185468137,COF,A,Contabilidad Básica,Martha Lucía Giraldo,2,Proyecto parcial,20,2.5,2025-04-22
N00089,1185468137,COF,A,Contabilidad Básica,Martha Lucía Giraldo,3,Proyecto final,35,2.6,2025-06-01
N00090,1185468137,COF,A,Contabilidad Básica,Martha Lucía Giraldo,3,Sustentación,15,2.3,2025-05-18
N00091,1185468137,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,1,Parcial escrito (ausente),35,,2025-03-16
N00092,1185468137,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,1,Taller grupal,15,3.9,2025-03-03
N00093,1185468137,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,2,Parcial escrito,30,4.1,2025-04-30
N00094,1185468137,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,2,Proyecto parcial,20,3.2,2025-04-27
N00095,1185468137,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,3,Proyecto final,35,2.6,2025-05-16
N00096,1185468137,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,3,Sustentación,15,3.1,2025-06-20
N00097,1181682904,COF,A,Contabilidad Básica,Martha Lucía Giraldo,1,Parcial escrito,35,3.1,2025-03-17
N00098,1181682904,COF,A,Contabilidad Básica,Martha Lucía Giraldo,1,Taller grupal,15,3.1,2025-03-21
N00099,1181682904,COF,A,Contabilidad Básica,Martha Lucía Giraldo,2,Parcial escrito,30,3.3,2025-03-30
N00100,1181682904,COF,A,Contabilidad Básica,Martha Lucía Giraldo,2,Proyecto parcial,20,3.1,2025-03-25
N00101,1181682904,COF,A,Contabilidad Básica,Martha Lucía Giraldo,3,Proyecto final,35,3.5,2025-05-12
N00102,1181682904,COF,A,Contabilidad Básica,Martha Lucía Giraldo,3,Sustentación,15,3.2,2025-06-08
N00103,1181682904,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,1,Parcial escrito,35,3.4,2025-02-28
N00104,1181682904,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,1,Taller grupal,15,3.3,2025-02-25
N00105,1181682904,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,2,Parcial escrito,30,4.3,2025-04-14
N00106,1181682904,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,2,Proyecto parcial,20,4.6,2025-04-27
N00107,1181682904,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,3,Proyecto final,35,3.6,2025-05-29
N00108,1181682904,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,3,Sustentación,15,2.7,2025-06-10
N00109,1095629721,COF,A,Contabilidad Básica,Martha Lucía Giraldo,1,Parcial escrito,35,4.2,2025-03-16
N00110,1095629721,COF,A,Contabilidad Básica,Martha Lucía Giraldo,1,Taller grupal,15,4.1,2025-02-24
N00111,1095629721,COF,A,Contabilidad Básica,Martha Lucía Giraldo,2,Parcial escrito,30,3.8,2025-03-24
N00112,1095629721,COF,A,Contabilidad Básica,Martha Lucía Giraldo,2,Proyecto parcial,20,3.8,2025-03-30
N00113,1095629721,COF,A,Contabilidad Básica,Martha Lucía Giraldo,3,Proyecto final,35,3.7,2025-05-09
N00114,1095629721,COF,A,Contabilidad Básica,Martha Lucía Giraldo,3,Sustentación,15,3.7,2025-05-24
N00115,1095629721,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,1,Parcial escrito,35,4.6,2025-02-18
N00116,1095629721,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,1,Taller grupal,15,4.7,2025-03-04
N00117,1095629721,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,2,Parcial escrito,30,4.1,2025-03-30
N00118,1095629721,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,2,Proyecto parcial,20,4.2,2025-03-31
N00119,1095629721,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,3,Proyecto final,35,4.2,2025-06-11
N00120,1095629721,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,3,Sustentación,15,4.4,2025-06-10
N00121,1035106246,COF,A,Contabilidad Básica,Martha Lucía Giraldo,1,Parcial escrito,35,2.9,2025-03-12
N00122,1035106246,COF,A,Contabilidad Básica,Martha Lucía Giraldo,1,Taller grupal,15,2.9,2025-03-14
N00123,1035106246,COF,A,Contabilidad Básica,Martha Lucía Giraldo,2,Parcial escrito,30,3.3,2025-04-11
N00124,1035106246,COF,A,Contabilidad Básica,Martha Lucía Giraldo,2,Proyecto parcial,20,2.8,2025-04-30
N00125,1035106246,COF,A,Contabilidad Básica,Martha Lucía Giraldo,3,Proyecto final,35,3.3,2025-05-19
N00126,1035106246,COF,A,Contabilidad Básica,Martha Lucía Giraldo,3,Sustentación,15,3.9,2025-05-06
N00127,1035106246,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,1,Parcial escrito,35,2.6,2025-02-23
N00128,1035106246,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,1,Taller grupal,15,4.0,2025-02-17
N00129,1035106246,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,2,Parcial escrito,30,3.6,2025-04-06
N00130,1035106246,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,2,Proyecto parcial,20,3.6,2025-03-29
N00131,1035106246,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,3,Proyecto final,35,2.5,2025-05-24
N00132,1035106246,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,3,Sustentación,15,3.0,2025-05-29
N00133,1098365465,COF,A,Contabilidad Básica,Martha Lucía Giraldo,1,Parcial escrito,35,2.6,2025-02-18
N00134,1098365465,COF,A,Contabilidad Básica,Martha Lucía Giraldo,1,Taller grupal (ausente),15,,2025-03-17
N00135,1098365465,COF,A,Contabilidad Básica,Martha Lucía Giraldo,2,Parcial escrito,30,3.0,2025-05-01
N00136,1098365465,COF,A,Contabilidad Básica,Martha Lucía Giraldo,2,Proyecto parcial,20,2.4,2025-04-06
N00137,1098365465,COF,A,Contabilidad Básica,Martha Lucía Giraldo,3,Proyecto final,35,2.8,2025-05-28
N00138,1098365465,COF,A,Contabilidad Básica,Martha Lucía Giraldo,3,Sustentación,15,2.9,2025-05-12
N00139,1098365465,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,1,Parcial escrito,35,4.6,2025-03-13
N00140,1098365465,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,1,Taller grupal,15,5.0,2025-03-16
N00141,1098365465,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,2,Parcial escrito,30,5.0,2025-03-26
N00142,1098365465,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,2,Proyecto parcial,20,5.0,2025-04-02
N00143,1098365465,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,3,Proyecto final,35,4.5,2025-06-03
N00144,1098365465,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,3,Sustentación,15,5.0,2025-06-20
N00145,1000585462,COF,A,Contabilidad Básica,Martha Lucía Giraldo,1,Parcial escrito,35,2.6,2025-02-19
N00146,1000585462,COF,A,Contabilidad Básica,Martha Lucía Giraldo,1,Taller grupal,15,3.1,2025-03-18
N00147,1000585462,COF,A,Contabilidad Básica,Martha Lucía Giraldo,2,Parcial escrito,30,3.2,2025-03-29
N00148,1000585462,COF,A,Contabilidad Básica,Martha Lucía Giraldo,2,Proyecto parcial,20,2.9,2025-04-10
N00149,1000585462,COF,A,Contabilidad Básica,Martha Lucía Giraldo,3,Proyecto final,35,2.5,2025-05-21
N00150,1000585462,COF,A,Contabilidad Básica,Martha Lucía Giraldo,3,Sustentación,15,3.2,2025-06-04
N00151,1000585462,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,1,Parcial escrito (ausente),35,,2025-03-05
N00152,1000585462,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,1,Taller grupal,15,3.2,2025-03-11
N00153,1000585462,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,2,Parcial escrito,30,2.9,2025-04-13
N00154,1000585462,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,2,Proyecto parcial,20,3.1,2025-04-25
N00155,1000585462,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,3,Proyecto final,35,2.6,2025-06-03
N00156,1000585462,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,3,Sustentación,15,3.2,2025-06-14
N00157,1171545158,COF,A,Contabilidad Básica,Martha Lucía Giraldo,1,Parcial escrito,35,2.6,2025-03-10
N00158,1171545158,COF,A,Contabilidad Básica,Martha Lucía Giraldo,1,Taller grupal (ausente),15,,2025-03-21
N00159,1171545158,COF,A,Contabilidad Básica,Martha Lucía Giraldo,2,Parcial escrito (ausente),30,,2025-05-01
N00160,1171545158,COF,A,Contabilidad Básica,Martha Lucía Giraldo,2,Proyecto parcial,20,3.4,2025-04-02
N00161,1171545158,COF,A,Contabilidad Básica,Martha Lucía Giraldo,3,Proyecto final,35,3.1,2025-06-17
N00162,1171545158,COF,A,Contabilidad Básica,Martha Lucía Giraldo,3,Sustentación (ausente),15,,2025-06-10
N00163,1171545158,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,1,Parcial escrito,35,2.9,2025-02-11
N00164,1171545158,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,1,Taller grupal,15,3.3,2025-03-07
N00165,1171545158,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,2,Parcial escrito,30,2.8,2025-04-17
N00166,1171545158,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,2,Proyecto parcial,20,3.6,2025-03-31
N00167,1171545158,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,3,Proyecto final,35,3.2,2025-06-02
N00168,1171545158,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,3,Sustentación,15,3.0,2025-05-30
N00169,1054508045,COF,A,Contabilidad Básica,Martha Lucía Giraldo,1,Parcial escrito,35,3.0,2025-03-03
N00170,1054508045,COF,A,Contabilidad Básica,Martha Lucía Giraldo,1,Taller grupal,15,3.2,2025-03-01
N00171,1054508045,COF,A,Contabilidad Básica,Martha Lucía Giraldo,2,Parcial escrito,30,2.9,2025-04-07
N00172,1054508045,COF,A,Contabilidad Básica,Martha Lucía Giraldo,2,Proyecto parcial,20,2.5,2025-05-02
N00173,1054508045,COF,A,Contabilidad Básica,Martha Lucía Giraldo,3,Proyecto final,35,3.1,2025-06-12
N00174,1054508045,COF,A,Contabilidad Básica,Martha Lucía Giraldo,3,Sustentación,15,3.2,2025-06-06
N00175,1054508045,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,1,Parcial escrito,35,4.4,2025-03-03
N00176,1054508045,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,1,Taller grupal,15,3.9,2025-02-12
N00177,1054508045,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,2,Parcial escrito,30,4.1,2025-04-30
N00178,1054508045,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,2,Proyecto parcial,20,3.8,2025-03-28
N00179,1054508045,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,3,Proyecto final,35,3.9,2025-06-11
N00180,1054508045,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,3,Sustentación,15,3.5,2025-05-29
N00181,1063796148,COF,A,Contabilidad Básica,Martha Lucía Giraldo,1,Parcial escrito,35,3.6,2025-03-07
N00182,1063796148,COF,A,Contabilidad Básica,Martha Lucía Giraldo,1,Taller grupal,15,3.0,2025-02-28
N00183,1063796148,COF,A,Contabilidad Básica,Martha Lucía Giraldo,2,Parcial escrito,30,4.0,2025-04-25
N00184,1063796148,COF,A,Contabilidad Básica,Martha Lucía Giraldo,2,Proyecto parcial,20,3.7,2025-04-16
N00185,1063796148,COF,A,Contabilidad Básica,Martha Lucía Giraldo,3,Proyecto final,35,3.2,2025-05-23
N00186,1063796148,COF,A,Contabilidad Básica,Martha Lucía Giraldo,3,Sustentación,15,3.7,2025-05-26
N00187,1063796148,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,1,Parcial escrito,35,5.0,2025-03-08
N00188,1063796148,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,1,Taller grupal,15,4.4,2025-03-19
N00189,1063796148,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,2,Parcial escrito,30,4.8,2025-04-02
N00190,1063796148,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,2,Proyecto parcial,20,5.0,2025-04-23
N00191,1063796148,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,3,Proyecto final,35,5.0,2025-05-30
N00192,1063796148,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,3,Sustentación,15,5.0,2025-05-13
N00193,1158705749,COF,A,Contabilidad Básica,Martha Lucía Giraldo,1,Parcial escrito,35,3.5,2025-02-16
N00194,1158705749,COF,A,Contabilidad Básica,Martha Lucía Giraldo,1,Taller grupal,15,3.8,2025-03-15
N00195,1158705749,COF,A,Contabilidad Básica,Martha Lucía Giraldo,2,Parcial escrito,30,3.5,2025-03-27
N00196,1158705749,COF,A,Contabilidad Básica,Martha Lucía Giraldo,2,Proyecto parcial,20,4.4,2025-05-01
N00197,1158705749,COF,A,Contabilidad Básica,Martha Lucía Giraldo,3,Proyecto final,35,3.9,2025-06-10
N00198,1158705749,COF,A,Contabilidad Básica,Martha Lucía Giraldo,3,Sustentación,15,4.0,2025-05-10
N00199,1158705749,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,1,Parcial escrito,35,2.6,2025-02-24
N00200,1158705749,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,1,Taller grupal,15,2.7,2025-03-15
N00201,1158705749,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,2,Parcial escrito,30,2.3,2025-03-30
N00202,1158705749,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,2,Proyecto parcial,20,2.2,2025-04-29
N00203,1158705749,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,3,Proyecto final,35,2.8,2025-05-20
N00204,1158705749,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,3,Sustentación,15,2.8,2025-05-14
N00205,1079275720,COF,A,Contabilidad Básica,Martha Lucía Giraldo,1,Parcial escrito,35,2.3,2025-03-17
N00206,1079275720,COF,A,Contabilidad Básica,Martha Lucía Giraldo,1,Taller grupal,15,2.6,2025-03-09
N00207,1079275720,COF,A,Contabilidad Básica,Martha Lucía Giraldo,2,Parcial escrito,30,1.7,2025-04-06
N00208,1079275720,COF,A,Contabilidad Básica,Martha Lucía Giraldo,2,Proyecto parcial,20,2.5,2025-04-28
N00209,1079275720,COF,A,Contabilidad Básica,Martha Lucía Giraldo,3,Proyecto final,35,2.9,2025-06-15
N00210,1079275720,COF,A,Contabilidad Básica,Martha Lucía Giraldo,3,Sustentación,15,2.3,2025-06-12
N00211,1079275720,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,1,Parcial escrito,35,3.1,2025-03-17
N00212,1079275720,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,1,Taller grupal,15,4.3,2025-02-18
N00213,1079275720,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,2,Parcial escrito,30,2.9,2025-04-01
N00214,1079275720,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,2,Proyecto parcial,20,3.7,2025-04-01
N00215,1079275720,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,3,Proyecto final,35,4.3,2025-05-06
N00216,1079275720,COF,A,Costos y Presupuestos,Martha Lucía Giraldo,3,Sustentación,15,3.4,2025-05-31
N00217,1018560681,COF,B,Contabilidad Básica,Martha Lucía Giraldo,1,Parcial escrito,35,3.6,2025-03-08
N00218,1018560681,COF,B,Contabilidad Básica,Martha Lucía Giraldo,1,Taller grupal,15,3.6,2025-02-15
N00219,1018560681,COF,B,Contabilidad Básica,Martha Lucía Giraldo,2,Parcial escrito,30,3.9,2025-04-03
N00220,1018560681,COF,B,Contabilidad Básica,Martha Lucía Giraldo,2,Proyecto parcial,20,4.5,2025-04-01
N00221,1018560681,COF,B,Contabilidad Básica,Martha Lucía Giraldo,3,Proyecto final,35,3.7,2025-05-20
N00222,1018560681,COF,B,Contabilidad Básica,Martha Lucía Giraldo,3,Sustentación,15,3.8,2025-06-18
N00223,1018560681,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,1,Parcial escrito,35,4.1,2025-03-15
N00224,1018560681,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,1,Taller grupal,15,4.3,2025-03-03
N00225,1018560681,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,2,Parcial escrito,30,4.9,2025-04-28
N00226,1018560681,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,2,Proyecto parcial,20,4.5,2025-03-25
N00227,1018560681,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,3,Proyecto final,35,4.1,2025-05-05
N00228,1018560681,COF,B,Costos y Presupuestos,Martha Lucía Giraldo,3,Sustentación,15,4.3,2025-06-09
N00229,1010422674,COF,B,Contabilidad Básica,Martha Lucía Giraldo,1,Parcial escrito,35,3.7,2025-02-27
N00230,1010422674,COF,B,Contabilidad Básica,Martha Lucía Giraldo,1,Taller grupal,15,3.8,2025-03-07
N00231,1010422674,COF,B,Contabilidad Básica,Martha Lucía Giraldo,2,Parcial escrito,30,3.5,2025-04-16
