cedula,materia,grupo,programa,promedio_actual,peso_evaluado,notas_registradas,promedio_sobre_evaluado,estado_academico,nombre_completo
1015189171,Comportamiento del Consumidor,B,MER,3.115,150,6,2.08,En riesgo,Rafael Suárez Patiño
1015189171,Fundamentos de Mercadeo,B,MER,6.89,150,6,4.59,Sobresaliente,Rafael Suárez Patiño
1015220688,Comportamiento del Consumidor,A,MER,4.895,150,6,3.26,Aprobando,José Mauricio Rodríguez Rodríguez
1015220688,Fundamentos de Mercadeo,A,MER,4.66,105,4,4.44,Sobresaliente,José Mauricio Rodríguez Rodríguez
1017338364,Comportamiento del Consumidor,B,MER,4.42,150,6,2.95,En riesgo,Elena Torres
1017338364,Fundamentos de Mercadeo,B,MER,5.835,150,6,3.89,Aprobando,Elena Torres
1017702693,Comercio Internacional,B,CEX,5.08,150,6,3.39,Aprobando,Brayan William Murillo Contreras
1017702693,Logística y Distribución,B,CEX,3.06,100,4,3.06,Aprobando,Brayan William Murillo Contreras
1018560681,Contabilidad Básica,B,COF,5.735,150,6,3.82,Aprobando,Danilo Gómez
1018560681,Costos y Presupuestos,B,COF,6.53,150,6,4.35,Sobresaliente,Danilo Gómez
1021454198,Fundamentos de Finanzas,B,TGE,4.77,150,6,3.18,Aprobando,Alex Gallego Cruz
1021454198,Gestión Administrativa,B,TGE,7.24,150,6,4.83,Sobresaliente,Alex Gallego Cruz
1024409500,Fundamentos de Finanzas,A,TGE,2.3899999999999997,150,6,1.59,En riesgo,Yulieth Virginia Gutiérrez
1024409500,Gestión Administrativa,A,TGE,5.475,150,6,3.65,Aprobando,Yulieth Virginia Gutiérrez
1028706728,Comportamiento del Consumidor,A,MER,4.99,150,6,3.33,Aprobando,Adolfo Londoño
1028706728,Fundamentos de Mercadeo,A,MER,4.9799999999999995,150,6,3.32,Aprobando,Adolfo Londoño
1031841923,Comercio Internacional,A,CEX,4.895,150,6,3.26,Aprobando,Rafael López Ruiz
1031841923,Logística y Distribución,A,CEX,6.075,150,6,4.05,Sobresaliente,Rafael López Ruiz
1035106246,Contabilidad Básica,A,COF,4.74,150,6,3.16,Aprobando,Stiven Steven Rojas Rojas
1035106246,Costos y Presupuestos,A,COF,4.635,150,6,3.09,Aprobando,Stiven Steven Rojas Rojas
1035681388,Fundamentos de Finanzas,A,TGE,2.965,100,4,2.96,En riesgo,Martha Gloria Sierra
1035681388,Gestión Administrativa,A,TGE,7.2,150,6,4.8,Sobresaliente,Martha Gloria Sierra
1035786967,Fundamentos de Finanzas,B,TGE,6.565,150,6,4.38,Sobresaliente,Ivonne Edna Medina Cabrera
1035786967,Gestión Administrativa,B,TGE,5.54,120,5,4.62,Sobresaliente,Ivonne Edna Medina Cabrera
1037150467,Comercio Internacional,A,CEX,6.415,150,6,4.28,Sobresaliente,Natalia Beltrán Duarte
1037150467,Logística y Distribución,A,CEX,4.295,135,5,3.18,Aprobando,Natalia Beltrán Duarte
1043132556,Comportamiento del Consumidor,A,MER,3.6900000000000004,150,6,2.46,En riesgo,Alejandro Daniel García Castillo
1043132556,Fundamentos de Mercadeo,A,MER,4.7700000000000005,150,6,3.18,Aprobando,Alejandro Daniel García Castillo
1046770852,Comportamiento del Consumidor,A,MER,3.81,150,6,2.54,En riesgo,Alexander Luis Hernández
1046770852,Fundamentos de Mercadeo,A,MER,3.4699999999999998,150,6,2.31,En riesgo,Alexander Luis Hernández
1047560336,Comportamiento del Consumidor,B,MER,4.405,120,5,3.67,Aprobando,Maicol Juan Vera
1047560336,Fundamentos de Mercadeo,B,MER,5.2,135,5,3.85,Aprobando,Maicol Juan Vera
1047675069,Comportamiento del Consumidor,B,MER,5.075,150,6,3.38,Aprobando,Esteban Pérez
1047675069,Fundamentos de Mercadeo,B,MER,4.01,150,6,2.67,En riesgo,Esteban Pérez
1049719927,Fundamentos de Finanzas,B,TGE,6.425,150,6,4.28,Sobresaliente,Leidy Moreno
1049719927,Gestión Administrativa,B,TGE,5.095000000000001,150,6,3.4,Aprobando,Leidy Moreno
1052051191,Fundamentos de Finanzas,A,TGE,5.115,150,6,3.41,Aprobando,Ramiro Andrés Cardona
1052051191,Gestión Administrativa,A,TGE,7.18,150,6,4.79,Sobresaliente,Ramiro Andrés Cardona
1052358025,Fundamentos de Finanzas,A,TGE,3.42,150,6,2.28,En riesgo,Fernando Medina
1052358025,Gestión Administrativa,A,TGE,6.24,150,6,4.16,Sobresaliente,Fernando Medina
1054508045,Contabilidad Básica,A,COF,4.465,150,6,2.98,En riesgo,Osvaldo José Marín
1054508045,Costos y Presupuestos,A,COF,6.005,150,6,4.0,Sobresaliente,Osvaldo José Marín
1054633496,Comportamiento del Consumidor,B,MER,4.955,150,6,3.3,Aprobando,Sofía Marín
1054633496,Fundamentos de Mercadeo,B,MER,5.74,150,6,3.83,Aprobando,Sofía Marín
1056404637,Comercio Internacional,A,CEX,4.944999999999999,150,6,3.3,Aprobando,Eliana Hernández
1056404637,Logística y Distribución,A,CEX,4.695,150,6,3.13,Aprobando,Eliana Hernández
1057525881,Fundamentos de Finanzas,A,TGE,4.8500000000000005,150,6,3.23,Aprobando,Francisco David Suárez Valencia
1057525881,Gestión Administrativa,A,TGE,5.11,135,5,3.79,Aprobando,Francisco David Suárez Valencia
1059174805,Fundamentos de Finanzas,B,TGE,5.42,150,6,3.61,Aprobando,Rosalba Mora
1059174805,Gestión Administrativa,B,TGE,4.855,105,4,4.62,Sobresaliente,Rosalba Mora
1060590316,Fundamentos de Finanzas,B,TGE,5.355,120,5,4.46,Sobresaliente,Juan Jorge Velásquez Carrillo
1060590316,Gestión Administrativa,B,TGE,4.335,115,5,3.77,Aprobando,Juan Jorge Velásquez Carrillo
1063796148,Contabilidad Básica,A,COF,5.325,150,6,3.55,Aprobando,Stella Camacho
1063796148,Costos y Presupuestos,A,COF,7.35,150,6,4.9,Sobresaliente,Stella Camacho
1064543961,Comportamiento del Consumidor,B,MER,5.505,135,5,4.08,Sobresaliente,Samuel Ríos Uribe
1064543961,Fundamentos de Mercadeo,B,MER,4.075,150,6,2.72,En riesgo,Samuel Ríos Uribe
1064746749,Comportamiento del Consumidor,B,MER,5.585,150,6,3.72,Aprobando,Fernanda Ibeth Castellanos
1064746749,Fundamentos de Mercadeo,B,MER,5.255,150,6,3.5,Aprobando,Fernanda Ibeth Castellanos
1065685599,Comportamiento del Consumidor,A,MER,4.705,150,6,3.14,Aprobando,Alba Sanabria
1065685599,Fundamentos de Mercadeo,A,MER,5.359999999999999,150,6,3.57,Aprobando,Alba Sanabria
1065925049,Comercio Internacional,B,CEX,6.904999999999999,150,6,4.6,Sobresaliente,Alexandra Milena Bustamante Osorio
1065925049,Logística y Distribución,B,CEX,5.62,150,6,3.75,Aprobando,Alexandra Milena Bustamante Osorio
1066384519,Fundamentos de Finanzas,A,TGE,4.6,135,5,3.41,Aprobando,Alberto Pérez
1066384519,Gestión Administrativa,A,TGE,2.4050000000000002,135,5,1.78,En riesgo,Alberto Pérez
1069041017,Fundamentos de Finanzas,B,TGE,5.58,135,5,4.13,Sobresaliente,Elena Henao Ayala
1069041017,Gestión Administrativa,B,TGE,5.53,120,5,4.61,Sobresaliente,Elena Henao Ayala
1069403319,Contabilidad Básica,B,COF,6.444999999999999,150,6,4.3,Sobresaliente,Ester Camacho
1069403319,Costos y Presupuestos,B,COF,5.605,150,6,3.74,Aprobando,Ester Camacho
1074044391,Contabilidad Básica,A,COF,5.69,130,5,4.38,Sobresaliente,Diego Alberto Garzón Zapata
1074044391,Costos y Presupuestos,A,COF,4.035,115,5,3.51,Aprobando,Diego Alberto Garzón Zapata
1074371963,Comportamiento del Consumidor,B,MER,6.67,150,6,4.45,Sobresaliente,Esteban Valencia
1074371963,Fundamentos de Mercadeo,B,MER,4.585,150,6,3.06,Aprobando,Esteban Valencia
1075290430,Fundamentos de Finanzas,B,TGE,5.03,135,5,3.73,Aprobando,Joan Quintero
1075290430,Gestión Administrativa,B,TGE,5.88,150,6,3.92,Aprobando,Joan Quintero
1075947291,Comportamiento del Consumidor,A,MER,5.675,115,5,4.93,Sobresaliente,Andrés Arley Rico
1075947291,Fundamentos de Mercadeo,A,MER,4.225,150,6,2.82,En riesgo,Andrés Arley Rico
1076556690,Comercio Internacional,A,CEX,3.75,150,6,2.5,En riesgo,Yeny María Salcedo
1076556690,Logística y Distribución,A,CEX,7.18,150,6,4.79,Sobresaliente,Yeny María Salcedo
1077135980,Contabilidad Básica,B,COF,4.215,150,6,2.81,En riesgo,Yurany Reyes
1077135980,Costos y Presupuestos,B,COF,6.075,150,6,4.05,Sobresaliente,Yurany Reyes
1078049672,Contabilidad Básica,A,COF,6.125,150,6,4.08,Sobresaliente,Sofía Londoño Sanabria
1078049672,Costos y Presupuestos,A,COF,3.35,150,6,2.23,En riesgo,Sofía Londoño Sanabria
1078341153,Comercio Internacional,A,CEX,6.415,150,6,4.28,Sobresaliente,Danna Zapata Cardona
1078341153,Logística y Distribución,A,CEX,6.24,150,6,4.16,Sobresaliente,Danna Zapata Cardona
1079096321,Contabilidad Básica,A,COF,6.275,150,6,4.18,Sobresaliente,Ruth López
1079096321,Costos y Presupuestos,A,COF,4.62,135,5,3.42,Aprobando,Ruth López
1079275720,Contabilidad Básica,A,COF,3.565,150,6,2.38,En riesgo,Felipe Marín
1079275720,Costos y Presupuestos,A,COF,5.3549999999999995,150,6,3.57,Aprobando,Felipe Marín
1080336981,Comercio Internacional,B,CEX,5.5,120,5,4.58,Sobresaliente,Antonio William Quintero
1080336981,Logística y Distribución,B,CEX,5.09,130,5,3.92,Aprobando,Antonio William Quintero
1080399897,Fundamentos de Finanzas,A,TGE,2.75,100,4,2.75,En riesgo,Alejandro Iván Amaya Ojeda
1080399897,Gestión Administrativa,A,TGE,4.65,120,5,3.88,Aprobando,Alejandro Iván Amaya Ojeda
1080867242,Comercio Internacional,A,CEX,5.42,150,6,3.61,Aprobando,Yulieth Luz Acosta Rodríguez
1080867242,Logística y Distribución,A,CEX,6.72,150,6,4.48,Sobresaliente,Yulieth Luz Acosta Rodríguez
1081979204,Comportamiento del Consumidor,A,MER,4.16,150,6,2.77,En riesgo,Rosa Osorio
1081979204,Fundamentos de Mercadeo,A,MER,2.63,85,4,3.09,Aprobando,Rosa Osorio
1082898475,Comercio Internacional,A,CEX,5.24,150,6,3.49,Aprobando,Dolores Olga Quiroga Yepes
1082898475,Logística y Distribución,A,CEX,3.6950000000000003,85,3,4.35,Sobresaliente,Dolores Olga Quiroga Yepes
1084224675,Contabilidad Básica,A,COF,5.785,150,6,3.86,Aprobando,Claudia Sara Guevara
1084224675,Costos y Presupuestos,A,COF,6.165,150,6,4.11,Sobresaliente,Claudia Sara Guevara
1085814637,Contabilidad Básica,B,COF,4.055,150,6,2.7,En riesgo,Sonia Leidy Hernández
1085814637,Costos y Presupuestos,B,COF,4.3149999999999995,150,6,2.88,En riesgo,Sonia Leidy Hernández
1087875566,Fundamentos de Finanzas,B,TGE,3.745,150,6,2.5,En riesgo,Andrés Elkin Ramírez
1087875566,Gestión Administrativa,B,TGE,6.0649999999999995,150,6,4.04,Sobresaliente,Andrés Elkin Ramírez
1088162849,Comportamiento del Consumidor,B,MER,6.675,150,6,4.45,Sobresaliente,Marina Fabiola Ruiz
1088162849,Fundamentos de Mercadeo,B,MER,7.405,150,6,4.94,Sobresaliente,Marina Fabiola Ruiz
1088612740,Comercio Internacional,A,CEX,6.02,135,5,4.46,Sobresaliente,Constanza Nubia Barrera
1088612740,Logística y Distribución,A,CEX,3.475,150,6,2.32,En riesgo,Constanza Nubia Barrera
1089036421,Comportamiento del Consumidor,A,MER,5.745,135,5,4.26,Sobresaliente,Ana Rodríguez Galvis
1089036421,Fundamentos de Mercadeo,A,MER,5.025,150,6,3.35,Aprobando,Ana Rodríguez Galvis
1089353101,Contabilidad Básica,B,COF,3.315,150,6,2.21,En riesgo,Enith Ortega
1089353101,Costos y Presupuestos,B,COF,4.6,150,6,3.07,Aprobando,Enith Ortega
1093853757,Comportamiento del Consumidor,B,MER,5.095,150,6,3.4,Aprobando,Verónica Vega Moreno
1093853757,Fundamentos de Mercadeo,B,MER,6.08,150,6,4.05,Sobresaliente,Verónica Vega Moreno
1095629721,Contabilidad Básica,A,COF,5.835,150,6,3.89,Aprobando,Elcy Sierra Rojas
1095629721,Costos y Presupuestos,A,COF,6.515,150,6,4.34,Sobresaliente,Elcy Sierra Rojas
1097939753,Comercio Internacional,A,CEX,3.545,115,4,3.08,Aprobando,Luz Sandra Martínez
1097939753,Logística y Distribución,A,CEX,1.55,50,3,3.1,Aprobando,Luz Sandra Martínez
1098365465,Contabilidad Básica,A,COF,3.705,135,5,2.74,En riesgo,Carlos Moreno Calderón
1098365465,Costos y Presupuestos,A,COF,7.1850000000000005,150,6,4.79,Sobresaliente,Carlos Moreno Calderón
1102302182,Fundamentos de Finanzas,B,TGE,4.195,150,6,2.8,En riesgo,Iván Carlos Villegas González
1102302182,Gestión Administrativa,B,TGE,2.815,115,4,2.45,En riesgo,Iván Carlos Villegas González
1103138771,Comercio Internacional,A,CEX,4.625,150,6,3.08,Aprobando,Karina Díaz Maldonado
1103138771,Logística y Distribución,A,CEX,1.9649999999999999,115,5,1.71,En riesgo,Karina Díaz Maldonado
1105707487,Comercio Internacional,B,CEX,4.63,150,6,3.09,Aprobando,Alexis López
1105707487,Logística y Distribución,B,CEX,3.81,135,5,2.82,En riesgo,Alexis López
1106739211,Contabilidad Básica,B,COF,5.02,150,6,3.35,Aprobando,Silvia Ángela Salazar
1106739211,Costos y Presupuestos,B,COF,6.455,150,6,4.3,Sobresaliente,Silvia Ángela Salazar
1107427427,Comportamiento del Consumidor,A,MER,4.065,150,6,2.71,En riesgo,Bertha Rivera
1107427427,Fundamentos de Mercadeo,A,MER,5.585,150,6,3.72,Aprobando,Bertha Rivera
1108139193,Comportamiento del Consumidor,B,MER,3.8800000000000003,120,5,3.23,Aprobando,José Guerra Patiño
1108139193,Fundamentos de Mercadeo,B,MER,4.28,115,5,3.72,Aprobando,José Guerra Patiño
1109117137,Comercio Internacional,A,CEX,7.14,150,6,4.76,Sobresaliente,Nicolás Gabriel Ramírez
1109117137,Logística y Distribución,A,CEX,3.875,150,6,2.58,En riesgo,Nicolás Gabriel Ramírez
1113755992,Comercio Internacional,B,CEX,5.995,150,6,4.0,Sobresaliente,Olga Doris Rivera Contreras
1113755992,Logística y Distribución,B,CEX,4.495,115,5,3.91,Aprobando,Olga Doris Rivera Contreras
1118059550,Comportamiento del Consumidor,B,MER,4.27,150,6,2.85,En riesgo,Nilson Durán Cano
1118059550,Fundamentos de Mercadeo,B,MER,3.89,95,4,4.09,Sobresaliente,Nilson Durán Cano
1122792252,Comercio Internacional,A,CEX,4.16,130,5,3.2,Aprobando,Alejandra Cifuentes
1122792252,Logística y Distribución,A,CEX,2.955,85,3,3.48,Aprobando,Alejandra Cifuentes
1126494351,Fundamentos de Finanzas,A,TGE,4.755000000000001,150,6,3.17,Aprobando,Gabriela Paola Rojas
1126494351,Gestión Administrativa,A,TGE,3.63,150,6,2.42,En riesgo,Gabriela Paola Rojas
1127298084,Contabilidad Básica,B,COF,3.7,150,6,2.47,En riesgo,María Pérez Cruz
1127298084,Costos y Presupuestos,B,COF,7.305,150,6,4.87,Sobresaliente,María Pérez Cruz
1128560138,Fundamentos de Finanzas,A,TGE,4.255,135,5,3.15,Aprobando,Claudia Palacio
1128560138,Gestión Administrativa,A,TGE,5.14,150,6,3.43,Aprobando,Claudia Palacio
1130670484,Contabilidad Básica,A,COF,4.970000000000001,150,6,3.31,Aprobando,Gloria Inés Giraldo
1130670484,Costos y Presupuestos,A,COF,5.045,150,6,3.36,Aprobando,Gloria Inés Giraldo
1131775344,Contabilidad Básica,B,COF,4.48,150,6,2.99,En riesgo,Jairo Gómez
1131775344,Costos y Presupuestos,B,COF,4.49,150,6,2.99,En riesgo,Jairo Gómez
1132156980,Comportamiento del Consumidor,B,MER,4.75,135,5,3.52,Aprobando,Gonzalo Antonio Caro Suárez
1132156980,Fundamentos de Mercadeo,B,MER,4.56,150,6,3.04,Aprobando,Gonzalo Antonio Caro Suárez
1132609234,Comportamiento del Consumidor,B,MER,6.0,150,6,4.0,Sobresaliente,Yaneth Rocío López
1132609234,Fundamentos de Mercadeo,B,MER,5.5249999999999995,150,6,3.68,Aprobando,Yaneth Rocío López
1134587281,Contabilidad Básica,B,COF,4.88,120,5,4.07,Sobresaliente,Armando José Moreno Pérez
1134587281,Costos y Presupuestos,B,COF,5.65,150,6,3.77,Aprobando,Armando José Moreno Pérez
1135250357,Comportamiento del Consumidor,B,MER,6.425,135,5,4.76,Sobresaliente,Blanca Dayana Morales
1135250357,Fundamentos de Mercadeo,B,MER,6.16,150,6,4.11,Sobresaliente,Blanca Dayana Morales
1136324972,Comercio Internacional,B,CEX,6.89,150,6,4.59,Sobresaliente,Ángel Manuel García
1136324972,Logística y Distribución,B,CEX,3.635,100,4,3.64,Aprobando,Ángel Manuel García
1137323283,Comercio Internacional,A,CEX,4.475,150,6,2.98,En riesgo,Mauricio Reyes Cuéllar
1137323283,Logística y Distribución,A,CEX,4.2299999999999995,150,6,2.82,En riesgo,Mauricio Reyes Cuéllar
1138165046,Comercio Internacional,B,CEX,6.194999999999999,150,6,4.13,Sobresaliente,Piedad María Morales Rueda
1138165046,Logística y Distribución,B,CEX,3.8200000000000003,130,5,2.94,En riesgo,Piedad María Morales Rueda
1138659261,Comercio Internacional,B,CEX,4.805,150,6,3.2,Aprobando,Lorena Blanca García Barreto
1138659261,Logística y Distribución,B,CEX,7.13,150,6,4.75,Sobresaliente,Lorena Blanca García Barreto
1139393106,Comercio Internacional,B,CEX,2.545,150,6,1.7,En riesgo,Ricardo Palacios Peña
1139393106,Logística y Distribución,B,CEX,4.15,135,5,3.07,Aprobando,Ricardo Palacios Peña
1142516897,Fundamentos de Finanzas,B,TGE,1.685,115,5,1.47,En riesgo,Amparo Peña Bustamante
1142516897,Gestión Administrativa,B,TGE,3.58,115,5,3.11,Aprobando,Amparo Peña Bustamante
1143627039,Contabilidad Básica,B,COF,6.029999999999999,150,6,4.02,Sobresaliente,Pablo Rivera
1143627039,Costos y Presupuestos,B,COF,5.7749999999999995,150,6,3.85,Aprobando,Pablo Rivera
1146771132,Fundamentos de Finanzas,B,TGE,5.465,150,6,3.64,Aprobando,César Díaz
1146771132,Gestión Administrativa,B,TGE,5.795,150,6,3.86,Aprobando,César Díaz
1149885978,Comportamiento del Consumidor,A,MER,2.285,115,5,1.99,En riesgo,María María Chacón Ortiz
1149885978,Fundamentos de Mercadeo,A,MER,6.045,150,6,4.03,Sobresaliente,María María Chacón Ortiz
1152036250,Comercio Internacional,B,CEX,3.825,150,6,2.55,En riesgo,Juan Ballesteros
1152036250,Logística y Distribución,B,CEX,3.665,135,5,2.71,En riesgo,Juan Ballesteros
1152855948,Comercio Internacional,A,CEX,4.395,150,6,2.93,En riesgo,Francisco Eduardo Vásquez Díaz
1152855948,Logística y Distribución,A,CEX,4.88,150,6,3.25,Aprobando,Francisco Eduardo Vásquez Díaz
1158705749,Contabilidad Básica,A,COF,5.69,150,6,3.79,Aprobando,Patricia Nancy Hernández Vásquez
1158705749,Costos y Presupuestos,A,COF,3.845,150,6,2.56,En riesgo,Patricia Nancy Hernández Vásquez
1161929819,Contabilidad Básica,B,COF,4.755,135,5,3.52,Aprobando,Alfonso Escobar Velásquez
1161929819,Costos y Presupuestos,B,COF,5.92,150,6,3.95,Aprobando,Alfonso Escobar Velásquez
1164272556,Comportamiento del Consumidor,B,MER,3.6350000000000002,135,5,2.69,En riesgo,Alfonso Fernando Soto Rodríguez
1164272556,Fundamentos de Mercadeo,B,MER,3.375,150,6,2.25,En riesgo,Alfonso Fernando Soto Rodríguez
1164637083,Fundamentos de Finanzas,A,TGE,4.6850000000000005,100,4,4.69,Sobresaliente,Gabriel Medina
1164637083,Gestión Administrativa,A,TGE,4.300000000000001,150,6,2.87,En riesgo,Gabriel Medina
1166277523,Fundamentos de Finanzas,B,TGE,5.3100000000000005,150,6,3.54,Aprobando,Nubia Dayana Moreno
1166277523,Gestión Administrativa,B,TGE,4.46,150,6,2.97,En riesgo,Nubia Dayana Moreno
1166281068,Comportamiento del Consumidor,A,MER,5.0200000000000005,120,5,4.18,Sobresaliente,Jessica García
1166281068,Fundamentos de Mercadeo,A,MER,4.055000000000001,115,5,3.53,Aprobando,Jessica García
1168559537,Fundamentos de Finanzas,B,TGE,6.71,150,6,4.47,Sobresaliente,Libia Agudelo
1168559537,Gestión Administrativa,B,TGE,7.085,150,6,4.72,Sobresaliente,Libia Agudelo
1169574331,Comercio Internacional,B,CEX,6.07,150,6,4.05,Sobresaliente,Alberto Juan Gutiérrez
1169574331,Logística y Distribución,B,CEX,4.62,150,6,3.08,Aprobando,Alberto Juan Gutiérrez
1169797255,Comercio Internacional,B,CEX,4.59,150,6,3.06,Aprobando,Horacio Alejandro Rodríguez
1169797255,Logística y Distribución,B,CEX,5.255,150,6,3.5,Aprobando,Horacio Alejandro Rodríguez
1171545158,Contabilidad Básica,A,COF,2.675,90,3,2.97,En riesgo,David Ramos Alzate
1171545158,Costos y Presupuestos,A,COF,4.64,150,6,3.09,Aprobando,David Ramos Alzate
1175379696,Contabilidad Básica,B,COF,5.33,150,6,3.55,Aprobando,Andrea Carvajal Beltrán
1175379696,Costos y Presupuestos,B,COF,5.41,150,6,3.61,Aprobando,Andrea Carvajal Beltrán
1176117786,Comercio Internacional,B,CEX,5.42,150,6,3.61,Aprobando,Cristhian Valencia
1176117786,Logística y Distribución,B,CEX,4.73,150,6,3.15,Aprobando,Cristhian Valencia
1181682904,Contabilidad Básica,A,COF,4.865,150,6,3.24,Aprobando,Enrique Romero Velásquez
1181682904,Costos y Presupuestos,A,COF,5.5600000000000005,150,6,3.71,Aprobando,Enrique Romero Velásquez
1181929453,Comercio Internacional,B,CEX,3.705,130,5,2.85,En riesgo,José Páez Hernández
1181929453,Logística y Distribución,B,CEX,5.48,115,5,4.77,Sobresaliente,José Páez Hernández
1184630970,Comercio Internacional,B,CEX,5.015,150,6,3.34,Aprobando,Alexandra María Ardila Reyes
1184630970,Logística y Distribución,B,CEX,3.705,135,5,2.74,En riesgo,Alexandra María Ardila Reyes
1185081085,Comportamiento del Consumidor,B,MER,6.074999999999999,150,6,4.05,Sobresaliente,Myriam Orozco
1185081085,Fundamentos de Mercadeo,B,MER,2.79,115,5,2.43,En riesgo,Myriam Orozco
1185468137,Contabilidad Básica,A,COF,3.94,150,6,2.63,En riesgo,Yesenia Johana Hernández Pinto
1185468137,Costos y Presupuestos,A,COF,3.8299999999999996,115,5,3.33,Aprobando,Yesenia Johana Hernández Pinto
1186926371,Comportamiento del Consumidor,A,MER,4.285,135,5,3.17,Aprobando,Amanda Álvarez
1186926371,Fundamentos de Mercadeo,A,MER,4.69,150,6,3.13,Aprobando,Amanda Álvarez
1187638514,Contabilidad Básica,B,COF,4.485,135,5,3.32,Aprobando,Fernando Jairo Martínez Marín
1187638514,Costos y Presupuestos,B,COF,5.53,150,6,3.69,Aprobando,Fernando Jairo Martínez Marín
1188126799,Fundamentos de Finanzas,A,TGE,3.44,150,6,2.29,En riesgo,Álvaro Orjuela
1188126799,Gestión Administrativa,A,TGE,4.095,115,5,3.56,Aprobando,Álvaro Orjuela
1189081905,Comportamiento del Consumidor,A,MER,5.995,150,6,4.0,Sobresaliente,Andrés Efrain Lozano Pérez
1189081905,Fundamentos de Mercadeo,A,MER,2.76,115,5,2.4,En riesgo,Andrés Efrain Lozano Pérez
1190271445,Fundamentos de Finanzas,B,TGE,7.09,150,6,4.73,Sobresaliente,Franco Mejía Ramírez
1190271445,Gestión Administrativa,B,TGE,6.075,150,6,4.05,Sobresaliente,Franco Mejía Ramírez
1197037960,Contabilidad Básica,A,COF,3.56,150,6,2.37,En riesgo,Marisol Sánchez
1197037960,Costos y Presupuestos,A,COF,3.71,115,5,3.23,Aprobando,Marisol Sánchez
1199621570,Comportamiento del Consumidor,B,MER,4.34,115,5,3.77,Aprobando,Alix Carolina González
1199621570,Fundamentos de Mercadeo,B,MER,4.655,115,5,4.05,Sobresaliente,Alix Carolina González
1199917347,Contabilidad Básica,A,COF,6.615,150,6,4.41,Sobresaliente,Hernán Jorge Muñoz Ocampo
1199917347,Costos y Presupuestos,A,COF,5.745,150,6,3.83,Aprobando,Hernán Jorge Muñoz Ocampo
